x,y,class
54620,43523,class5
52694,42750,class5
53253,43024,class5
54925,42624,class5
54973,43980,class5
52967,42955,class5
55143,40238,class5
53071,44896,class5
55710,44219,class5
54459,43964,class5
54467,44351,class5
53570,41898,class5
55155,43399,class5
54051,41019,class5
55335,44023,class5
54449,42872,class5
53399,42273,class5
54241,43580,class5
56000,41710,class5
53204,42630,class5
54524,42904,class5
55665,44100,class5
55829,40780,class5
54059,42096,class5
53106,42771,class5
54427,43777,class5
55368,41828,class5
53927,45077,class5
55278,44081,class5
55909,41497,class5
53344,42929,class5
55095,42443,class5
55645,43363,class5
55718,43777,class5
57115,44424,class5
54963,44875,class5
54483,43594,class5
54543,44843,class5
54263,39356,class5
53992,42499,class5
54729,40311,class5
55013,44589,class5
53332,43782,class5
52627,41645,class5
57103,40709,class5
54352,42520,class5
50478,42084,class5
54849,41733,class5
53055,42310,class5
55191,42127,class5
51936,41784,class5
54594,44345,class5
52164,42650,class5
56302,42288,class5
52913,44156,class5
53697,46311,class5
53582,40916,class5
52993,40890,class5
54222,43822,class5
52221,43490,class5
55062,44521,class5
52460,42366,class5
54341,45492,class5
52195,42091,class5
53141,41774,class5
53476,41355,class5
54256,44048,class5
56036,42102,class5
54916,42689,class5
53420,44299,class5
54924,42079,class5
56208,41204,class5
53855,42912,class5
55078,42668,class5
52975,43407,class5
52526,43275,class5
56191,42928,class5
56569,44022,class5
53730,42300,class5
56749,45529,class5
55281,42586,class5
56338,39718,class5
52456,43210,class5
55388,42905,class5
55983,42644,class5
54325,45723,class5
52346,41845,class5
52745,42741,class5
54393,42416,class5
53106,42336,class5
56285,41221,class5
54064,41409,class5
53703,44027,class5
54179,45588,class5
55395,42014,class5
53023,46128,class6
56830,40997,class5
57981,42287,class5
52898,41098,class5
54307,42992,class5
55303,44416,class5
52517,43287,class5
53727,41735,class5
55346,40987,class5
53531,43995,class5
54225,40013,class5
54111,43711,class5
55977,44177,class5
55227,44206,class5
52351,45876,class6
49952,42514,class5
55911,44667,class5
55825,42139,class5
53832,43983,class5
54353,42453,class5
50548,44199,class5
54329,44001,class5
54691,42918,class5
54026,42248,class5
54140,42328,class5
54032,42111,class5
54556,42397,class5
55092,43404,class5
54417,42391,class5
57398,41217,class5
55169,42237,class5
53973,44112,class5
53795,43670,class5
52409,41340,class5
51167,45741,class6
56804,43627,class5
56299,42413,class5
55062,43027,class5
54716,43766,class5
54943,41966,class5
57196,43284,class5
54033,40367,class5
56416,42968,class5
56087,43599,class5
54414,44613,class5
52304,42213,class5
57416,43226,class5
54876,42500,class5
52495,41064,class5
54272,43145,class5
55984,40501,class5
53322,41799,class5
55053,43347,class5
54308,42602,class5
54091,44335,class5
50545,49343,class6
50711,50227,class6
49983,48300,class6
51327,46829,class6
53980,49207,class6
52846,50052,class6
51816,47204,class6
51421,49806,class6
49762,47210,class6
51564,50111,class6
51541,48433,class6
54602,50309,class6
51116,48104,class6
53307,51015,class6
51683,49283,class6
51485,48750,class6
52477,50139,class6
52872,50375,class6
54275,48580,class6
51460,49224,class6
52073,50583,class6
50778,50832,class6
52994,49958,class6
52103,49204,class6
51076,50440,class6
49868,50597,class6
51122,48724,class6
53609,48195,class6
50862,48277,class6
50697,47557,class6
52531,50046,class6
51759,49073,class6
50162,50113,class6
51046,51417,class6
52256,47563,class6
54748,47435,class6
51069,50726,class6
53561,46928,class6
50745,51221,class6
51125,52196,class6
49630,48514,class6
53771,49411,class6
50498,50993,class6
52768,50430,class6
51476,50875,class6
50128,50117,class6
49685,48605,class6
49164,46821,class6
51674,48858,class6
50230,49055,class6
53145,48166,class6
50617,48690,class6
53365,47853,class6
53322,49129,class6
52899,49148,class6
53498,48141,class6
50423,47832,class6
51377,48123,class6
50843,49836,class6
51344,48631,class6
52620,47208,class6
53300,49981,class6
53300,50101,class6
51333,48502,class6
52533,48519,class6
49164,49656,class6
52172,50246,class6
52323,49316,class6
49154,48565,class6
50651,49838,class6
50835,50099,class6
53742,49907,class6
50691,50499,class6
51354,46853,class6
50952,49346,class6
52105,49253,class6
52045,48784,class6
51808,47875,class6
51536,50378,class6
52080,46732,class6
51189,50434,class6
51798,48228,class6
51985,49754,class6
53241,53420,class6
52899,48633,class6
54090,49415,class6
